GOPR8294/00099.jpg,2,0.4789223333333333,0.507052,0.0169058349999999980.0
GOPR8294/00100.jpg,1,0.520828,0.511155,0.01000610.0
GOPR8294/00100.jpg,1,0.48494399999999993,0.5284936,0.049851209999999990.0
GOPR8294/00100.jpg,2,0.519551,0.510635,0.01121160.0
GOPR8294/00100.jpg,2,0.48243210000000014,0.5100963000000001,0.0198424070.0
GOPR8294/00101.jpg,1,0.548076,0.535184,0.05352670.0
GOPR8294/00101.jpg,1,0.5138822500000001,0.5302805833333334,0.04975311750.0
GOPR8294/00101.jpg,2,0.545541,0.508989,0.01336780.0
GOPR8294/00101.jpg,2,0.5500948333333333,0.50910475,0.0142180333333333330.0
GOPR8294/00102.jpg,1,0.5827010416666666,0.5331342499999999,0.061947704166666650.0
GOPR8294/00102.jpg,2,0.575506625,0.5095449166666666,0.018596278333333330.0
GOPR8294/00103.jpg,1,0.5256646666666668,0.532905,0.0467862166666666650.0
GOPR8294/00103.jpg,2,0.5145508333333334,0.514285,0.0203087583333333330.0
GOPR8294/00104.jpg,1,0.46302025,0.536395,0.0455391499999999940.0
GOPR8294/00104.jpg,2,0.44563099999999994,0.52219975,0.0190606050.0
GOPR8294/00105.jpg,1,0.4002708333333333,0.5421158888888888,0.04992740.0
GOPR8294/00105.jpg,2,0.3950268888888889,0.5195001111111112,0.0142853111111111080.0
GOPR8294/00106.jpg,1,0.35653500000000005,0.537195,0.0200307999999999980.0
GOPR8294/00106.jpg,2,0.35395049999999995,0.5213497500000001,0.0167510750.0
GOPR8294/00107.jpg,1,0.35596,0.530499,0.016773850.0
GOPR8294/00107.jpg,2,0.36057225000000004,0.5224765,0.0126999249999999990.0
GOPR8294/00108.jpg,1,0.371124,0.517791,0.01007070.0
GOPR8294/00108.jpg,2,0.379625,0.533542,0.01495310.0
GOPR8294/00109.jpg,1,0.380045,0.515347,0.01355120.0
GOPR8294/00109.jpg,2,0.39354,0.531831,0.02426950.0
GOPR8294/00110.jpg,1,0.394092,0.520932,0.007231820.0
GOPR8294/00110.jpg,2,0.438238,0.526673,0.03189350.0
GOPR8294/00111.jpg,1,0.439106,0.52364725,0.0256202825000000040.0
GOPR8294/00111.jpg,2,0.45864900000000003,0.5158685,0.014338750.0
GOPR8294/00112.jpg,1,0.509719,0.51834075,0.0267122500000000030.0
GOPR8294/00112.jpg,2,0.529057,0.51120325,0.012168590.0
GOPR8294/00113.jpg,1,0.580657,0.5168068333333333,0.027079783333333340.0
GOPR8294/00113.jpg,2,0.590141,0.5061100000000001,0.0077381350.0
GOPR8294/00114.jpg,1,0.6307294999999999,0.513793,0.01476750250.0
GOPR8294/00114.jpg,2,0.639447,0.5084569999999999,0.0129664250.0
GOPR8294/00115.jpg,1,0.6618522499999999,0.520098375,0.0180381737499999970.0
GOPR8294/00115.jpg,2,0.6686315,0.5067475,0.01250831250.0
GOPR8294/00116.jpg,1,0.7104322,0.5183634,0.0261033140.0
GOPR8294/00116.jpg,2,0.7276422,0.5068096000000001,0.0171000960.0
GOPR8294/00117.jpg,1,0.791204,0.494019,0.01594550.0
GOPR8294/00117.jpg,2,0.92169,0.535665,0.08105020.0
GOPR8294/00118.jpg,1,0.923214,0.5163178571428572,0.072825171428571440.0
GOPR8294/00118.jpg,2,0.8489867142857144,0.5050648571428572,0.028530428571428570.0
GOPR8294/00119.jpg,5,0.6241013333333333,0.5273236666666666,0.7093260.0
GOPR8294/00120.jpg,1,0.8702119999999999,0.5763259000000001,0.129095620.0
GOPR8294/00120.jpg,2,0.8370091000000001,0.5079404,0.04882890.0
GOPR8294/00121.jpg,1,0.7701855714285715,0.5502848571428571,0.0305734714285714260.0
GOPR8294/00121.jpg,2,0.7665542857142859,0.5015259047619047,0.0300732142857142830.0
GOPR8294/00122.jpg,1,0.7481644000000001,0.5244717999999999,0.022941560.0
GOPR8294/00122.jpg,2,0.7338332000000001,0.5019516,0.01384370.0
GOPR8294/00123.jpg,1,0.6986034999999999,0.514943,0.0216447250.0
GOPR8294/00123.jpg,2,0.6861397499999999,0.505101,0.0139359925000000010.0
GOPR8294/00124.jpg,1,0.6578425000000001,0.5154965,0.0160775125000000020.0
GOPR8294/00124.jpg,2,0.6470917500000001,0.506549,0.01389813750.0
GOPR8294/00125.jpg,1,0.6214500000000001,0.5168200000000001,0.0226613800000000020.0
GOPR8294/00125.jpg,2,0.60349425,0.5102782499999999,0.01243863250.0
GOPR8294/00126.jpg,1,0.557479,0.506618,0.006612120.0
GOPR8294/00126.jpg,2,0.528284,0.521589,0.02767530.0
GOPR8294/00127.jpg,1,0.5284405,0.5189908333333333,0.0246791083333333350.0
GOPR8294/00127.jpg,2,0.5230658333333335,0.5101135,0.0107767616666666670.0
GOPR8294/00128.jpg,1,0.49927099999999996,0.5223591428571429,0.026324391428571430.0
GOPR8294/00128.jpg,2,0.4888154285714286,0.5137771428571429,0.0104847942857142860.0
GOPR8294/00129.jpg,1,0.44246025,0.524362,0.02421207250.0
GOPR8294/00129.jpg,2,0.43081025,0.5179262500000001,0.00823408250.0
GOPR8294/00130.jpg,1,0.4029964,0.5295756,0.011848560.0
GOPR8294/00130.jpg,2,0.4137142,0.51853,0.0136051639999999980.0
GOPR8294/00131.jpg,1,0.45179085714285716,0.5289904761904763,0.032832471428571430.0
GOPR8294/00131.jpg,2,0.45662252380952384,0.512373,0.0101502428571428590.0
GOPR8294/00132.jpg,1,0.5398786470588235,0.5266468823529412,0.0392462029411764640.0
GOPR8294/00132.jpg,2,0.5477538235294117,0.5098609411764705,0.0118262076470588230.0
GOPR8294/00133.jpg,1,0.6390332,0.522722,0.039915159999999990.0
GOPR8294/00133.jpg,2,0.6491403,0.5069446000000001,0.0122049730000000030.0
GOPR8294/00134.jpg,1,0.72199525,0.5162490000000001,0.0270267750.0
GOPR8294/00134.jpg,2,0.7440842500000001,0.50185725,0.020361930.0
GOPR8294/00135.jpg,1,0.8063018421052631,0.5225150526315789,0.0480299263157894650.0
GOPR8294/00135.jpg,2,0.8142288421052631,0.4950673684210526,0.019358731578947370.0
GOPR8294/00136.jpg,1,0.9499755,0.5280331666666667,0.058112549999999990.0
GOPR8294/00136.jpg,2,0.8769686666666668,0.4892511666666666,0.184480350.0
GOPR8294/00137.jpg,1,0.398011,0.670183,0.1380650.0
GOPR8294/00137.jpg,5,0.6155866666666666,0.6011123333333334,0.390230366666666660.0
GOPR8294/00138.jpg,1,0.9406378571428572,0.5945342857142857,0.113284328571428570.0
GOPR8294/00138.jpg,2,0.9279465714285714,0.5177074285714286,0.098939942857142850.0
GOPR8294/00139.jpg,1,0.7141015000000001,0.630943,0.248800625000000030.0
GOPR8294/00139.jpg,2,0.5739225,0.5685092500000001,0.093169649999999990.0
GOPR8294/00140.jpg,1,0.121225375,0.6139490000000001,0.1416264250.0
GOPR8294/00140.jpg,2,0.0916073,0.5360625,0.0859314750.0
GOPR8294/00141.jpg,1,0.11365871428571428,0.5759792857142857,0.08133780.0
GOPR8294/00141.jpg,2,0.1494532857142857,0.5302800000000001,0.02896050.0
GOPR8294/00142.jpg,1,0.29498375,0.54638025,0.028733950.0
GOPR8294/00142.jpg,2,0.31493825,0.5263467500000001,0.0186234250000000020.0
GOPR8294/00143.jpg,1,0.36238616666666673,0.5346181666666667,0.0139916383333333340.0
GOPR8294/00143.jpg,2,0.3673396666666667,0.5175235000000001,0.0113088866666666690.0
GOPR8294/00144.jpg,1,0.391450380952381,0.5301848095238096,0.0155325428571428550.0
GOPR8294/00144.jpg,2,0.3952006666666667,0.5167333809523809,0.008920712380952380.0
GOPR8294/00145.jpg,1,0.44403824999999997,0.523315625,0.02728196250.0
GOPR8294/00145.jpg,2,0.4531316249999999,0.514150875,0.0094578524999999990.0
GOPR8294/00146.jpg,1,0.50443575,0.5201684999999999,0.02381886250.0
GOPR8294/00146.jpg,2,0.5228550000000001,0.5131895,0.01152192250.0
GOPR8294/00147.jpg,1,0.5718341499999999,0.5189308499999999,0.0278190149999999960.0
GOPR8294/00147.jpg,2,0.57591245,0.5073795,0.0076625329999999990.0
GOPR8294/00148.jpg,1,0.6275957272727273,0.5165458181818182,0.0145630627272727280.0
GOPR8294/00148.jpg,2,0.6293753636363637,0.5039812727272727,0.0088344927272727260.0
GOPR8294/00149.jpg,1,0.65705775,0.516079,0.0153686850000000020.0
GOPR8294/00149.jpg,2,0.66709375,0.506769,0.013859150.0
GOPR8294/00150.jpg,1,0.6940038333333334,0.5200438333333333,0.0211779166666666680.0
GOPR8294/00150.jpg,2,0.7014988333333333,0.5055956666666667,0.0111235933333333340.0
GOPR8294/00151.jpg,1,0.7324782000000001,0.5326844000000001,0.0160718620.0
GOPR8294/00151.jpg,2,0.72962975,0.5044601666666666,0.025941140.0
GOPR8294/00152.jpg,1,0.6750481666666667,0.5418991666666667,0.067415516666666660.0
GOPR8294/00152.jpg,2,0.6414186666666667,0.5133693333333333,0.0319987666666666640.0
GOPR8294/00153.jpg,1,0.4660865714285714,0.5549405714285713,0.079193014285714280.0
GOPR8294/00153.jpg,2,0.4395944285714286,0.5186734285714286,0.0248142285714285720.0
GOPR8294/00154.jpg,1,0.336187625,0.5515108750000001,0.0273897749999999980.0
GOPR8294/00154.jpg,2,0.331364375,0.5216315,0.02045093750.0
GOPR8294/00155.jpg,1,0.3372778333333333,0.5387148333333333,0.0183192233333333320.0
GOPR8294/00155.jpg,2,0.3447168333333333,0.5196458333333333,0.01608240.0
GOPR8294/00156.jpg,1,0.3663446,0.534204,0.0165249000000000020.0
GOPR8294/00156.jpg,2,0.371894,0.5219464,0.0143407400000000010.0
GOPR8294/00157.jpg,1,0.38662160000000007,0.5280388,0.0114383960.0
GOPR8294/00157.jpg,2,0.39495199999999997,0.5190484,0.0148414240.0
GOPR8294/00158.jpg,1,0.42448975000000005,0.5268042500000001,0.0283251840000000030.0
GOPR8294/00158.jpg,2,0.42941149999999995,0.5134715,0.0089593940.0
GOPR8294/00159.jpg,1,0.4852356190476189,0.5246945714285715,0.024875271428571430.0
GOPR8294/00159.jpg,2,0.48848152380952364,0.5122053809523809,0.0084574361904761890.0
GOPR8294/00160.jpg,1,0.5194436666666667,0.5253193333333334,0.0089381166666666670.0
GOPR8294/00160.jpg,2,0.5205701666666667,0.5140875,0.0119110166666666680.0
GOPR8294/00161.jpg,1,0.52782225,0.5254155,0.01001016250.0
GOPR8294/00161.jpg,2,0.528635,0.5172954999999999,0.0153229250.0
GOPR8294/00162.jpg,1,0.532703,0.5317135000000001,0.0132063333333333340.0
GOPR8294/00162.jpg,2,0.5343436666666667,0.5130348333333333,0.0198458333333333330.0
GOPR8294/00163.jpg,1,0.5433771428571428,0.5394771428571428,0.0193228285714285680.0
GOPR8294/00163.jpg,2,0.5471867142857143,0.5145137142857144,0.0244857571428571430.0
GOPR8294/00164.jpg,1,0.5657501428571428,0.5549255714285714,0.033969085714285720.0
GOPR8294/00164.jpg,2,0.5671991428571428,0.5193512857142857,0.035660971428571430.0
GOPR8294/00165.jpg,1,0.5758118333333333,0.5519543333333333,0.0352918333333333350.0
GOPR8294/00165.jpg,2,0.5766161666666666,0.5162715,0.038589266666666670.0
GOPR8294/00166.jpg,1,0.5832561999999999,0.5567562,0.04440630.0
GOPR8294/00166.jpg,2,0.5998026000000001,0.5202592,0.061935180.0
GOPR8294/00167.jpg,1,0.665718,0.5851998571428572,0.13325068571428570.0
GOPR8294/00167.jpg,2,0.6851901428571429,0.522359,0.05257560.0
GOPR8294/00168.jpg,1,0.841512842105263,0.5961936315789472,0.159758336842105280.0
GOPR8294/00168.jpg,2,0.8732554210526317,0.5031245789473685,0.052354057894736850.0
GOPR8294/00169.jpg,1,0.934633,0.55867025,0.053016975000000010.0
GOPR8294/00169.jpg,2,0.91792925,0.5068302499999999,0.067941450.0
GOPR8294/00170.jpg,1,0.8530941428571428,0.5508614285714286,0.098146228571428550.0
GOPR8294/00170.jpg,2,0.8416754999999999,0.4995365714285715,0.030703228571428570.0
GOPR8294/00171.jpg,1,0.741114,0.54490425,0.0828820.0
GOPR8294/00171.jpg,2,0.71992575,0.5206580000000001,0.0346315249999999960.0
GOPR8294/00172.jpg,1,0.669707,0.55667775,0.0402899250000000040.0
GOPR8294/00172.jpg,2,0.6783865,0.5272415,0.06069550.0
GOPR8294/00173.jpg,1,0.7077028000000001,0.5641702,0.091057580.0
GOPR8294/00173.jpg,2,0.7084222,0.5228024,0.059771899999999990.0
GOPR8294/00174.jpg,1,0.75509775,0.55506625,0.126589450.0
GOPR8294/00174.jpg,2,0.77093875,0.52454275,0.05387390.0
GOPR8294/00175.jpg,1,0.8491748095238094,0.5849761904761904,0.104292942857142840.0
GOPR8294/00175.jpg,2,0.8697134285714283,0.4965358095238095,0.053386852380952380.0
GOPR8294/00176.jpg,1,0.864913,0.494902,0.02893040.0
GOPR8294/00176.jpg,2,0.777144,0.559756,0.1044440.0
GOPR8294/00177.jpg,1,0.8143672727272727,0.5552931818181818,0.093397299999999990.0
GOPR8294/00177.jpg,1,0.95339825,0.5385955,0.0366454249999999950.0
GOPR8294/00177.jpg,2,0.7935446,0.49757790000000013,0.022683530.0
GOPR8294/00177.jpg,2,0.9653437777777779,0.4936946666666666,0.0268430333333333350.0
GOPR8294/00178.jpg,1,0.8320925,0.5507185833333333,0.070920333333333320.0
GOPR8294/00178.jpg,2,0.8319485833333332,0.49892675000000003,0.029254833333333330.0
GOPR8294/00179.jpg,1,0.8577251,0.5496066000000001,0.099711420000000010.0
GOPR8294/00179.jpg,2,0.8503691,0.49812330000000005,0.02596710.0
GOPR8294/00180.jpg,1,0.7282701500000001,0.5240875,0.0272235349999999930.0
GOPR8294/00180.jpg,2,0.7246320500000001,0.5026052499999999,0.0160337300000000030.0
GOPR8294/00181.jpg,1,0.6769334285714288,0.5210341428571429,0.0178986428571428560.0
GOPR8294/00181.jpg,2,0.6703051428571429,0.5057587142857143,0.011309551428571430.0
GOPR8294/00182.jpg,1,0.6430168,0.5180104,0.012657010.0
GOPR8294/00182.jpg,2,0.63512,0.5082739999999999,0.0120407440.0
GOPR8294/00183.jpg,1,0.60541875,0.5181344999999999,0.021242150.0
GOPR8294/00183.jpg,2,0.58876475,0.512105,0.01218595750.0
GOPR8294/00184.jpg,1,0.5411855,0.52011075,0.02248139250.0
GOPR8294/00184.jpg,2,0.522972,0.5133574999999999,0.0122054600000000010.0
GOPR8294/00185.jpg,1,0.4710558888888889,0.5255184444444444,0.0260789477777777780.0
GOPR8294/00185.jpg,2,0.46323477777777783,0.5144536666666667,0.0092943288888888890.0
GOPR8294/00186.jpg,1,0.4093096,0.5299284,0.0145632719999999990.0
GOPR8294/00186.jpg,2,0.4016496,0.5206684000000001,0.0095618280.0
GOPR8294/00187.jpg,1,0.3752675454545454,0.5345318181818182,0.017623863636363640.0
GOPR8294/00187.jpg,2,0.37315122727272726,0.5180685454545455,0.0109183068181818180.0
GOPR8294/00188.jpg,1,0.3480317142857143,0.5380577142857143,0.0181395142857142850.0
GOPR8294/00188.jpg,2,0.3430394285714286,0.5209238571428572,0.0117361985714285710.0
GOPR8294/00189.jpg,1,0.3111804285714285,0.5437925714285713,0.0172220142857142860.0
GOPR8294/00189.jpg,2,0.3161441428571429,0.5283004285714286,0.0234416857142857140.0
GOPR8294/00190.jpg,1,0.3426372,0.5542052,0.0477316400000000060.0
GOPR8294/00190.jpg,2,0.37577059999999995,0.5302622,0.0344991800000000040.0
GOPR8294/00191.jpg,1,0.5256109166666667,0.5589027916666667,0.086757183333333320.0
GOPR8294/00191.jpg,2,0.5355406800000001,0.5224648,0.0250622124000000020.0
GOPR8294/00192.jpg,1,0.6963474999999999,0.5378280000000001,0.039564483333333340.0
GOPR8294/00192.jpg,2,0.7078395,0.5117671666666667,0.0250544833333333320.0
GOPR8294/00193.jpg,1,0.7373343333333334,0.5300065833333333,0.0172870583333333340.0
GOPR8294/00193.jpg,2,0.7326689166666668,0.5032709166666666,0.018985816666666670.0
GOPR8294/00194.jpg,1,0.6921368333333334,0.5223003333333334,0.0191675999999999960.0
GOPR8294/00194.jpg,2,0.6845116666666667,0.5061068333333334,0.0129817666666666670.0
GOPR8294/00195.jpg,1,0.655129,0.50016,0.009196350.0
GOPR8294/00195.jpg,2,0.625616,0.520282,0.01700180.0
GOPR8294/00196.jpg,1,0.6260564285714285,0.5185252857142857,0.0176910499999999960.0
GOPR8294/00196.jpg,2,0.6185994285714287,0.5070044285714285,0.00984810.0
GOPR8294/00197.jpg,1,0.5757391666666667,0.5203255,0.0233788716666666650.0
GOPR8294/00197.jpg,2,0.5679883333333333,0.5115525,0.0077313466666666660.0
GOPR8294/00198.jpg,1,0.5322312,0.5250062,0.0095445620.0
GOPR8294/00198.jpg,2,0.5326852000000001,0.5139168,0.0114992440.0
GOPR8294/00199.jpg,1,0.53451025,0.5248332499999999,0.0095874499999999990.0
GOPR8294/00199.jpg,2,0.44088299999999997,0.5092645,0.0163206250.0
GOPR8294/00200.jpg,1,0.543332,0.535671,0.01594380.0
GOPR8294/00200.jpg,1,0.5019222222222222,0.5258876666666666,0.0102502888888888880.0
GOPR8294/00200.jpg,2,0.54373,0.502143,0.01594380.0
GOPR8294/00200.jpg,2,0.49815499999999996,0.5111181111111112,0.0175218777777777780.0
GOPR8294/00201.jpg,1,0.545194,0.537768,0.0137170.0
GOPR8294/00201.jpg,1,0.5107938333333334,0.5305359166666668,0.0143559141666666640.0
GOPR8294/00201.jpg,2,0.543764,0.512256,0.01837880.0
GOPR8294/00201.jpg,2,0.5454487499999999,0.5131788333333334,0.0178675583333333320.0
GOPR8294/00202.jpg,1,0.5468309523809525,0.5358421904761905,0.0159857380952380950.0
GOPR8294/00202.jpg,2,0.5471867619047619,0.5104201428571431,0.01685186190476190.0
GOPR8294/00203.jpg,1,0.5466931818181818,0.535154,0.0138519545454545480.0
GOPR8294/00203.jpg,2,0.5083527272727273,0.5087879090909091,0.0180016454545454540.0
GOPR8294/00204.jpg,1,0.542815,0.537444,0.02360960.0
GOPR8294/00204.jpg,1,0.5113423333333333,0.5331798333333332,0.0180139583333333330.0
GOPR8294/00204.jpg,2,0.547831,0.495885,0.02283110.0
GOPR8294/00204.jpg,2,0.5488999999999999,0.5133020833333334,0.0190287166666666670.0
GOPR8294/00205.jpg,1,0.5489495,0.5350385,0.02004760.0
GOPR8294/00205.jpg,2,0.5493845,0.52193525,0.023940.0
GOPR8294/00206.jpg,1,0.550574,0.512289,0.03169590.0
GOPR8294/00206.jpg,2,0.604563,0.592338,0.05531620.0
GOPR8294/00207.jpg,1,0.6086316666666667,0.5965561666666667,0.0477293216666666640.0
GOPR8294/00207.jpg,2,0.661764,0.5360562,0.066012480.0
GOPR8294/00208.jpg,1,0.92435975,0.59274275,0.14102050.0
GOPR8294/00208.jpg,2,0.9567857499999999,0.5069224999999999,0.056601050.0
GOPR8294/00209.jpg,1,0.8955622,0.5041616,0.205305734000000020.0
GOPR8294/00209.jpg,5,0.5783046666666667,0.5843756666666667,0.42428230.0
GOPR8294/00209.jpg,5,0.876964,0.530597,0.06456620.0
GOPR8294/00210.jpg,1,0.8762719999999999,0.5266407500000001,0.0554155250.0
GOPR8294/00210.jpg,2,0.8456224999999999,0.5025855,0.0275925750.0
GOPR8294/00211.jpg,1,0.7657648571428571,0.5260638571428571,0.0334839571428571440.0
GOPR8294/00211.jpg,2,0.7543445714285715,0.5000712857142858,0.0220943428571428530.0
GOPR8294/00212.jpg,1,0.6959302380952381,0.5256082380952382,0.042772704761904760.0
GOPR8294/00212.jpg,2,0.689996761904762,0.5045739523809523,0.0144515904761904760.0
GOPR8294/00213.jpg,1,0.6177871666666667,0.5270803333333334,0.0244435833333333350.0
GOPR8294/00213.jpg,2,0.6201194999999999,0.5134738333333333,0.0166034266666666670.0
GOPR8294/00214.jpg,1,0.629473,0.532765,0.0419975599999999960.0
GOPR8294/00214.jpg,2,0.6467957999999999,0.5160851999999999,0.0172732800000000020.0
GOPR8294/00215.jpg,1,0.7206482857142857,0.5292527142857143,0.023204271428571430.0
GOPR8294/00215.jpg,2,0.7187809999999999,0.5072975714285715,0.022933985714285710.0
GOPR8294/00216.jpg,1,0.6924218333333334,0.5231971666666667,0.0222726000000000040.0
GOPR8294/00216.jpg,2,0.6860936666666667,0.507667,0.01536470.0
GOPR8294/00217.jpg,1,0.656792625,0.521483125,0.0144614100000000010.0
GOPR8294/00217.jpg,2,0.6515117500000001,0.505403625,0.0129841750.0
GOPR8294/00218.jpg,1,0.6255572727272726,0.5207083181818182,0.018760588181818180.0
GOPR8294/00218.jpg,2,0.621898590909091,0.5067471818181818,0.0093492259090909110.0
GOPR8294/00219.jpg,1,0.57406,0.51744525,0.0229936600000000030.0
GOPR8294/00219.jpg,2,0.563558,0.51172575,0.01125278750.0
GOPR8294/00220.jpg,1,0.5367179,0.5219775999999999,0.0269516915000000030.0
GOPR8294/00220.jpg,2,0.5349535000000001,0.5093319500000001,0.0089093820.0
GOPR8294/00221.jpg,1,0.5181448571428572,0.5216771428571428,0.0207041142857142850.0
GOPR8294/00221.jpg,2,0.5171979999999999,0.510474,0.0091705485714285720.0
GOPR8294/00222.jpg,1,0.522122,0.5221038,0.0190297920.0
GOPR8294/00222.jpg,2,0.5242932,0.5113209999999999,0.0124676180.0
GOPR8294/00223.jpg,1,0.5360832857142858,0.5205034285714285,0.0269596714285714260.0
GOPR8294/00223.jpg,2,0.5449937142857142,0.5111665714285714,0.0111603700000000010.0
GOPR8294/00224.jpg,1,0.5776795217391304,0.5213041304347825,0.0277942608695652160.0
GOPR8294/00224.jpg,2,0.580732652173913,0.5095486956521739,0.0084643286956521750.0
GOPR8294/00225.jpg,1,0.6258677142857143,0.5213372857142858,0.0137654942857142850.0
GOPR8294/00225.jpg,2,0.6239869523809523,0.5069664285714286,0.0096813885714285720.0
GOPR8294/00226.jpg,1,0.6159030000000001,0.5203295,0.014851410.0
GOPR8294/00226.jpg,2,0.4978735,0.503232,0.009653790.0
GOPR8294/00227.jpg,1,0.564095,0.529602,0.02727120.0
GOPR8294/00227.jpg,1,0.5177005555555555,0.5234795555555555,0.027989977777777780.0
GOPR8294/00227.jpg,2,0.562501,0.509111,0.01100130.0
GOPR8294/00227.jpg,2,0.5526657777777779,0.512397,0.0147807355555555560.0
GOPR8294/00228.jpg,1,0.4646232,0.5404028000000001,0.04238350.0
GOPR8294/00228.jpg,2,0.4300528,0.5278056,0.028074280.0
GOPR8294/00229.jpg,1,0.290473,0.5599566666666667,0.068499183333333340.0
GOPR8294/00229.jpg,2,0.26024983333333335,0.537398,0.0291259833333333380.0
GOPR8294/00230.jpg,1,0.1168728,0.5984225000000001,0.060509950.0
GOPR8294/00230.jpg,2,0.1191544,0.5467905999999999,0.044628130.0
GOPR8294/00231.jpg,1,0.14379999999999998,0.65485125,0.1348688250.0
GOPR8294/00231.jpg,2,0.34412125,0.5649900000000001,0.04940960.0
GOPR8294/00233.jpg,1,0.36646,0.693237,0.1313030.0
GOPR8294/00233.jpg,5,0.733831,0.5204835,0.527343550.0
GOPR8294/00234.jpg,1,0.9687257499999999,0.5300309999999999,0.0523724999999999950.0
GOPR8294/00234.jpg,2,0.95106525,0.5026025000000001,0.0332139250.0
GOPR8294/00235.jpg,1,0.8943412500000001,0.5300097500000001,0.049838250.0
GOPR8294/00235.jpg,2,0.87822975,0.5052685,0.0287842000000000030.0
GOPR8294/00236.jpg,1,0.8316397499999999,0.5255917499999999,0.0431614750000000050.0
GOPR8294/00236.jpg,2,0.8195535,0.5027965,0.0282187250.0
GOPR8294/00237.jpg,1,0.78424215,0.53280865,0.0430548800000000040.0
GOPR8294/00237.jpg,2,0.779612,0.5021022499999999,0.0205021899999999970.0
GOPR8294/00238.jpg,1,0.7399853333333334,0.5264101666666666,0.04081310.0
GOPR8294/00238.jpg,2,0.7311759999999999,0.5071723333333333,0.022103133333333330.0
GOPR8294/00239.jpg,1,0.685686,0.504821,0.01077490.0
GOPR8294/00239.jpg,2,0.623512,0.534045,0.05173660.0
GOPR8294/00240.jpg,1,0.6253347142857143,0.5305914285714286,0.043679285714285710.0
GOPR8294/00240.jpg,2,0.6167545714285715,0.5095041428571427,0.018314202857142860.0
GOPR8294/00241.jpg,1,0.5650550000000001,0.5305305,0.037795770.0
GOPR8294/00241.jpg,2,0.55912,0.5179545000000001,0.02025857750.0
GOPR8294/00242.jpg,1,0.5396778333333333,0.5333356666666667,0.044413650.0
GOPR8294/00242.jpg,2,0.4723246666666667,0.5087616666666667,0.0152931933333333350.0
GOPR8294/00243.jpg,1,0.536838,0.539256,0.04792660.0
GOPR8294/00243.jpg,1,0.5040319166666668,0.5333530000000001,0.0450373500000000040.0
GOPR8294/00243.jpg,2,0.536123,0.512225,0.01475050.0
GOPR8294/00243.jpg,2,0.5377665833333333,0.5122273333333333,0.0155017983333333320.0
GOPR8294/00244.jpg,1,0.5418416923076923,0.5366027307692309,0.045283234615384610.0
GOPR8294/00244.jpg,2,0.5445739615384616,0.5113358076923077,0.0143196511538461540.0
GOPR8294/00245.jpg,1,0.5734943333333333,0.5329595555555556,0.0469407555555555540.0
GOPR8294/00245.jpg,2,0.5754613333333334,0.5105405555555556,0.018231577777777780.0
GOPR8294/00246.jpg,1,0.5932802500000001,0.5287430000000001,0.0448489750.0
GOPR8294/00246.jpg,2,0.58243325,0.5142005000000001,0.023376150.0
GOPR8294/00247.jpg,1,0.554124,0.5324776666666666,0.044778550000000010.0
GOPR8294/00247.jpg,2,0.5446025,0.5148536666666667,0.019579360.0
GOPR8294/00248.jpg,1,0.4971974,0.5383319,0.048565070.0
GOPR8294/00248.jpg,2,0.490118,0.5163808,0.0167590099999999980.0
GOPR8294/00249.jpg,1,0.43750833333333333,0.5421406666666667,0.046095933333333340.0
GOPR8294/00249.jpg,2,0.4317513333333334,0.5198256666666666,0.0153275255555555550.0
GOPR8294/00250.jpg,1,0.384735,0.54393025,0.039030508333333330.0
GOPR8294/00250.jpg,2,0.38071699999999997,0.5218535833333333,0.0141536333333333340.0
GOPR8294/00251.jpg,1,0.354944,0.5376453999999999,0.016146660.0
GOPR8294/00251.jpg,2,0.355172,0.5194784,0.0129960140.0
GOPR8294/00252.jpg,1,0.3583392857142857,0.5384548571428571,0.014774671428571430.0
GOPR8294/00252.jpg,2,0.36075399999999996,0.520026,0.0120707285714285720.0
GOPR8294/00253.jpg,1,0.369771,0.5345785,0.0127489666666666670.0
GOPR8294/00253.jpg,2,0.37219850000000004,0.5212566666666666,0.0092193466666666680.0
GOPR8294/00254.jpg,1,0.38046125,0.52897375,0.00933467250.0
GOPR8294/00254.jpg,2,0.38306175,0.5225685,0.010973860.0
GOPR8294/00255.jpg,1,0.3906463333333334,0.5282706666666668,0.0139620666666666680.0
GOPR8294/00255.jpg,2,0.3952081666666667,0.5192853333333333,0.0116273050.0
GOPR8294/00256.jpg,1,0.41629459999999996,0.5257674,0.022387720.0
GOPR8294/00256.jpg,2,0.4308884,0.5185134,0.0115904099999999990.0
GOPR8294/00257.jpg,1,0.48333149999999997,0.5239943333333333,0.0239612166666666630.0
GOPR8294/00257.jpg,2,0.4961601666666667,0.5140145,0.0105464650.0
GOPR8294/00258.jpg,1,0.5543832500000001,0.519709,0.0225716049999999980.0
GOPR8294/00258.jpg,2,0.57106125,0.512826,0.010931110.0
GOPR8294/00259.jpg,1,0.6179552857142857,0.521597,0.0196323742857142870.0
GOPR8294/00259.jpg,2,0.6245854285714286,0.5105642857142857,0.0079500242857142860.0
GOPR8294/00260.jpg,1,0.65806625,0.5218841666666667,0.016664858333333330.0
GOPR8294/00260.jpg,2,0.6624395,0.5045268333333334,0.0114554341666666670.0
GOPR8294/00261.jpg,1,0.7075532222222223,0.5217287777777778,0.0260771888888888940.0
GOPR8294/00261.jpg,2,0.7168217777777777,0.5031016666666667,0.0168788888888888880.0
